Slice,Metric,Value,,
beginning,MAE,12.1599717873879,,$12.16$&
beginning,MSE,205.82137710924,,$205.82$&
beginning,RMSE,14.3464761216558,,$14.35$&
beginning,MAPE,19.9073872362656,,$19.91$&
beginning,R2,-1.65296438227407,,$-1.65$&
beginning,Adjusted_R2,-2.19649854839851,,
beginning,MPE,2.06391476997701,,$2.06$&
beginning,MedAE,11.8410488840643,,$11.84$&
beginning,Theils_U,0.226410535263376,,
beginning,Cochran_Q,2.65296438227407,,
end,MAE,13.576825222746,,$13.58$&
end,MSE,262.802161901364,,$262.80$&
end,RMSE,16.2111739828232,,$16.21$&
end,MAPE,24.7891368578313,,$24.79$&
end,R2,-1.75426321876907,,$-1.75$&
end,Adjusted_R2,-2.31855129285834,,
end,MPE,-12.0258319408413,,$-12.03$&
end,MedAE,12.1737453808909,,$12.17$&
end,Theils_U,0.265029968742697,,
end,Cochran_Q,2.75426321876907,,
full,MAE,10.6857848547744,,$10.69$&
full,MSE,213.896735797726,,$213.90$&
full,RMSE,14.6252089146694,,$14.63$&
full,MAPE,16.7845770472953,,$16.78$&
full,R2,-1.37956767280301,,$-1.38$&
full,Adjusted_R2,-1.86947866426246,,
full,MPE,1.10611464481888,,$1.11$&
full,MedAE,7.4545329257282,,$7.45$&
full,Theils_U,0.206347554994866,,
full,Cochran_Q,2.37956767280301,,
middle,MAE,13.1967074001222,,$13.20$&
middle,MSE,254.884076623516,,$254.88$&
middle,RMSE,15.9650893083476,,$15.97$&
middle,MAPE,24.2658161554481,,$24.27$&
middle,R2,-1.62388653823761,,$-1.62$&
middle,Adjusted_R2,-2.16146329241313,,
middle,MPE,-3.7152407245073,,$-3.72$&
middle,MedAE,12.0754500232924,,$12.08$&
middle,Theils_U,0.254921316995305,,
middle,Cochran_Q,2.62388653823761,,
