,Slice,Metric,Value,Slice,Metric,Value,Slice,Metric,Value,,,
llama3,full,MAE,0.6089330550572367,full,MAE,0.6398497050847775,full,MAE,0.5762103473488677,,0.6083,$0.61$&
p-3,full,MSE,0.6060040304870218,full,MSE,0.6382918140867427,full,MSE,0.49815935181627097,,0.580833333333333,$0.58$&
test,full,RMSE,0.7784626069934392,full,RMSE,0.7989316704742294,full,RMSE,0.7058040463303331,,0.761066666666667,$0.76$&
,full,MAPE,15.062412431984606,full,MAPE,15.59191246674314,full,MAPE,14.31101927658926,,14.9884333333333,$14.99$&
,full,R2,-1.2423414436698996,full,R2,-1.502055878240002,full,R2,-0.915539430734077,,-1.21996666666667,$-1.22$&
,full,Adjusted_R2,-4.745999949404117,full,Adjusted_R2,-4.7942346653979,full,Adjusted_R2,-3.576010862309184,,-4.37206666666667,$-4.37$&
,full,MPE,6.4960554010621845,full,MPE,8.226110114562015,full,MPE,4.3167503390472435,,6.34633333333333,$6.35$&
,full,MedAE,0.5019817418788552,full,MedAE,0.60977222864644,full,MedAE,0.460184061673395,,0.524,$0.52$&
,full,Theils_U,0.1852811464286751,full,Theils_U,0.19026777288130142,full,Theils_U,0.16823762797991576,,0.181266666666667,$0.18$&
,full,Cochran_Q,2.2423414436698996,full,Cochran_Q,2.502055878240002,full,Cochran_Q,1.915539430734077,,2.21996666666667,$2.22$&
,,,,,,,,,,,0,$0.00$&
,Slice,Metric,Value,Slice,Metric,Value,Slice,Metric,Value,,#VALUE!,#VALUE!
llama3,full,MAE,0.5134165465968105,full,MAE,0.6000040570333041,full,MAE,0.534921901252149,,0.549433333333333,$0.55$&
p-4,full,MSE,0.3908333646173897,full,MSE,0.6027577225253768,full,MSE,0.47807745866805074,,0.490566666666667,$0.49$&
test,full,RMSE,0.6251666694709417,full,RMSE,0.7763747307359874,full,RMSE,0.6914314562326845,,0.697666666666667,$0.70$&
,full,MAPE,12.72619142227426,full,MAPE,14.785040250049155,full,MAPE,13.337676667432591,,13.6163,$13.62$&
,full,R2,-0.5320373781581427,full,R2,-1.3398606618828612,full,R2,-0.8040776086824659,,-0.892,$-0.89$&
,full,Adjusted_R2,-2.5478760336293833,full,Adjusted_R2,-4.995892946074832,full,Adjusted_R2,-3.622948872248819,,-3.72223333333333,$-3.72$&
,full,MPE,4.585166820130471,full,MPE,6.305146909553855,full,MPE,4.826006119985279,,5.23876666666667,$5.24$&
,full,MedAE,0.4440972086577899,full,MedAE,0.4440972086577899,full,MedAE,0.4440972086577899,,0.4441,$0.44$&
,full,Theils_U,0.14888516036578078,full,Theils_U,0.18409234756269935,full,Theils_U,0.1646502440835305,,0.1659,$0.17$&
,full,Cochran_Q,1.5320373781581427,full,Cochran_Q,2.3398606618828612,full,Cochran_Q,1.804077608682466,,1.892,$1.89$&
,,,,,,,,,,,,
,Slice,Metric,Value,Slice,Metric,Value,Slice,Metric,Value,,,
llama2,full,MAE,0.6524813801264697,full,MAE,0.6071517281301296,full,MAE,0.6536750659380132,,0.6378,$0.64$&
p-3,full,MSE,0.6344848766094651,full,MSE,0.5739048787507881,full,MSE,0.6147969465740221,,0.6378,$0.64$&
test,full,RMSE,0.7965455897872168,full,RMSE,0.7575650986884152,full,RMSE,0.7840898842441612,,0.7794,$0.78$&
,full,MAPE,15.811931460946862,full,MAPE,14.718652758241582,full,MAPE,15.855877377472074,,15.4621666666667,$15.46$&
,full,R2,-1.4330549059048319,full,R2,-1.1547517461381358,full,R2,-1.3840225416177083,,-1.32396666666667,$-1.32$&
,full,Adjusted_R2,-4.812297830772653,full,Adjusted_R2,-4.323504313988336,full,Adjusted_R2,-4.695164960531192,,-4.61033333333333,$-4.61$&
,full,MPE,7.682308308883459,full,MPE,6.603732669958898,full,MPE,8.629729220148057,,7.63856666666667,$7.64$&
,full,MedAE,0.5121091925771701,full,MedAE,0.4440972086577899,full,MedAE,0.54302157166772,,0.499733333333333,$0.50$&
,full,Theils_U,0.18974459341643485,full,Theils_U,0.1805834605906509,full,Theils_U,0.186357420676674,,0.185566666666667,$0.19$&
,full,Cochran_Q,2.433054905904832,full,Cochran_Q,2.154751746138136,full,Cochran_Q,2.3840225416177083,,2.32396666666667,$2.32$&
,,,,,,,,,,,0,$0.00$&
,Slice,Metric,Value,Slice,Metric,Value,Slice,Metric,Value,,#VALUE!,#VALUE!
mistral,full,MAE,1.031485184268014,full,MAE,0.7914209859009648,full,MAE,1.0572304958176453,,0.960033333333333,$0.96$&
p-3,full,MSE,1.3347988977395704,full,MSE,0.9147254510338322,full,MSE,1.538359804862628,,1.26263333333333,$1.26$&
test,full,RMSE,1.1553349720923236,full,RMSE,0.9564128036751872,full,RMSE,1.2403063350892907,,1.11733333333333,$1.12$&
,full,MAPE,24.774494302873386,full,MAPE,19.675824602661734,full,MAPE,26.851967975105428,,23.7674333333333,$23.77$&
,full,R2,-4.048329997897923,full,R2,-1.9565472233244399,full,R2,-4.381505095951187,,-3.4621,$-3.46$&
,full,Adjusted_R2,-13.756656916932391,full,Adjusted_R2,-75.87022780643544,full,Adjusted_R2,-23.601166152919713,,-37.7427,$-37.74$&
,full,MPE,15.505528160509192,full,MPE,0.23820944304589745,full,MPE,-0.527127242631777,,5.0722,$5.07$&
,full,MedAE,1.0,full,MedAE,0.6904157598234297,full,MedAE,1.0,,0.8968,$0.90$&
,full,Theils_U,0.27622847833200886,full,Theils_U,0.22776436356421745,full,Theils_U,0.2992885950005897,,0.267766666666667,$0.27$&
,full,Cochran_Q,5.048329997897923,full,Cochran_Q,2.95654722332444,full,Cochran_Q,5.381505095951187,,4.4621,$4.46$&
